experiment,topology,seed,train_sizes,test_size,model,rollout_rmse,max_energy_drift,final_energy_drift,divergence_rate
graph_size_transfer,chain,0,4+8+16,32,SG-Ham+Symp,0.0029652211438524695,0.0015816501260290786,0.0010801190546566573,0.0
graph_size_transfer,chain,0,4+8+16,64,SG-Ham+Symp,0.002933819412442612,0.0016458151114466472,0.0011002220424715646,0.0
graph_size_transfer,chain,0,4+8+16,128,SG-Ham+Symp,0.003032970924782169,0.001670748823153357,0.0011114743855008436,0.0
graph_size_transfer,chain,0,4+8+16,256,SG-Ham+Symp,0.003124086047116379,0.001718378757967523,0.0011741490789309557,0.0
graph_size_transfer,chain,0,4+8+16,32,DirectGraphNext,0.00022499621861143943,0.0008138606166433648,0.0005877153290295631,0.0
graph_size_transfer,chain,0,4+8+16,64,DirectGraphNext,0.00022438557190631532,0.0008464703994411907,0.0005957208944259649,0.0
graph_size_transfer,chain,0,4+8+16,128,DirectGraphNext,0.00022932899697190282,0.0008585307976686468,0.0006039194437443514,0.0
graph_size_transfer,chain,0,4+8+16,256,DirectGraphNext,0.0002348101900577501,0.0008784798683788064,0.0006312191701862065,0.0
graph_size_transfer,chain,0,4+8+16,32,GraphEuler,0.00022499811664920423,0.0008138091757042768,0.0005875421554777888,0.0
graph_size_transfer,chain,0,4+8+16,64,GraphEuler,0.00022438514193016235,0.0008464413732561695,0.0005955663457863123,0.0
graph_size_transfer,chain,0,4+8+16,128,GraphEuler,0.00022932744145803073,0.0008585038842840052,0.0006037718008069582,0.0
graph_size_transfer,chain,0,4+8+16,256,GraphEuler,0.0002348091018908389,0.0008784567052113653,0.0006310938566557939,0.0
graph_size_transfer,chain,0,4+8+16,32,SympNoGraph,0.6884340957172734,0.076937459185787,0.02729774025418414,0.0
graph_size_transfer,chain,0,4+8+16,64,SympNoGraph,0.6695528754957034,0.054074167005620344,0.01602941747464209,0.0
graph_size_transfer,chain,0,4+8+16,128,SympNoGraph,0.6777932740776252,0.04479241531595237,0.017585351498697208,0.0
graph_size_transfer,chain,0,4+8+16,256,SympNoGraph,0.693666541230704,0.04548510319108463,0.011170324450011298,0.0
